timestamp,value,metric_name,component_id,component_path,instance,job,le
2025-07-05 07:31:06,14,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:32:06,15,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:33:06,17,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:34:06,19,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:35:06,20,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:36:06,21,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:37:06,23,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:38:06,25,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:39:06,27,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:40:06,29,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:41:06,31,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:42:06,33,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:43:06,35,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.005
2025-07-05 07:18:06,0,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:19:06,2,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:20:06,4,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:21:06,6,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:22:06,8,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:23:06,10,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:24:06,12,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:25:06,14,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:26:06,16,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:27:06,18,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:28:06,20,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:29:06,22,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:30:06,24,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:31:06,26,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:32:06,28,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:33:06,30,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:34:06,32,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:35:06,34,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:36:06,36,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:37:06,38,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:38:06,40,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:39:06,42,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:40:06,44,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:41:06,46,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:42:06,48,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:43:06,50,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01
2025-07-05 07:18:06,0,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:19:06,2,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:20:06,4,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:21:06,6,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:22:06,8,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:23:06,10,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:24:06,12,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:25:06,14,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:26:06,16,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:27:06,18,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:28:06,20,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:29:06,22,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:30:06,24,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:31:06,26,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:32:06,28,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:33:06,30,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:34:06,32,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:35:06,34,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:36:06,36,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:37:06,38,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:38:06,40,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:39:06,42,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:40:06,44,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:41:06,46,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:42:06,48,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:43:06,50,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.025
2025-07-05 07:18:06,0,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:19:06,2,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:20:06,4,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:21:06,6,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:22:06,8,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:23:06,10,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:24:06,12,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:25:06,14,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:26:06,16,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:27:06,18,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:28:06,20,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:29:06,22,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:30:06,24,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:31:06,26,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:32:06,28,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:33:06,30,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:34:06,32,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:35:06,34,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:36:06,36,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:37:06,38,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:38:06,40,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:39:06,42,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:40:06,44,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:41:06,46,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:42:06,48,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:43:06,50,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-05 07:18:06,1,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:19:06,3,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:20:06,5,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:21:06,7,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:22:06,9,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:23:06,11,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:24:06,13,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:25:06,15,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:26:06,17,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:27:06,19,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:28:06,21,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:29:06,23,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:30:06,25,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:31:06,27,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:32:06,29,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:33:06,31,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:34:06,33,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:35:06,35,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:36:06,37,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:37:06,39,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:38:06,41,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:39:06,43,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:40:06,45,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:41:06,47,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:42:06,49,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:43:06,51,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-05 07:18:06,1,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:19:06,3,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:20:06,5,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:21:06,7,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:22:06,9,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:23:06,11,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:24:06,13,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:25:06,15,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:26:06,17,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:27:06,19,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:28:06,21,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:29:06,23,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:30:06,25,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:31:06,27,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:32:06,29,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:33:06,31,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:34:06,33,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:35:06,35,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:36:06,37,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:37:06,39,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:38:06,41,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:39:06,43,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:40:06,45,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:41:06,47,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:42:06,49,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:43:06,51,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-05 07:18:06,1,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:19:06,3,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:20:06,5,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:21:06,7,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:22:06,9,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:23:06,11,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:24:06,13,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:25:06,15,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:26:06,17,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:27:06,19,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:28:06,21,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:29:06,23,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:30:06,25,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:31:06,27,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:32:06,29,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:33:06,31,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:34:06,33,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:35:06,35,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:36:06,37,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:37:06,39,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:38:06,41,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:39:06,43,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:40:06,45,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:41:06,47,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:42:06,49,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:43:06,51,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-05 07:18:06,1,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:19:06,3,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:20:06,5,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:21:06,7,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:22:06,9,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:23:06,11,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:24:06,13,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:25:06,15,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:26:06,17,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:27:06,19,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:28:06,21,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:29:06,23,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:30:06,25,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:31:06,27,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:32:06,29,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:33:06,31,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:34:06,33,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:35:06,35,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:36:06,37,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:37:06,39,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:38:06,41,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:39:06,43,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:40:06,45,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:41:06,47,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:42:06,49,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:43:06,51,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,1
2025-07-05 07:18:06,1,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,10
2025-07-05 07:19:06,3,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,10
2025-07-05 07:20:06,5,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,10
2025-07-05 07:21:06,7,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,10
2025-07-05 07:22:06,9,prometheus_fanout_latency_bucket,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,10
