timestamp,value,metric_name,instance,job,quantile,slice
2025-07-05 07:43:44,1.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 07:44:44,1.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 07:45:44,1.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 07:46:44,1.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 07:47:44,1.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 07:48:44,1.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 07:49:44,1.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 07:50:44,1.0875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 08:19:44,2.9042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 08:20:44,2.9042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 08:21:44,2.9042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 08:22:44,2.9042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 08:23:44,2.9042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 08:24:44,2.9042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 08:25:44,2.9042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 08:26:44,2.9042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 08:59:44,2.2375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:00:44,1.7958e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:01:44,1.3084e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:02:44,1.3084e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:03:44,1.3084e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:04:44,1.6209e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:05:44,1.6209e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:06:44,1.6209e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:07:44,1.3084e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:08:44,1.6209e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:09:44,1.3542e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:10:44,1.6125e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:11:44,3.8792e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:12:44,3.9084e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:13:44,3.875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:14:44,2.9417e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:15:44,1.05e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:16:44,1.05e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:17:44,9.375e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:18:44,9.375e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:19:44,9.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:20:44,9.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:21:44,1.1041e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:22:44,1.1041e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:23:44,9.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:24:44,9.875e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:25:44,1.1959e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:26:44,1.1959e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:27:44,1.1208e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:28:44,1.1208e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:29:44,9.833e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:30:44,1.1e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:31:44,1.1e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:32:44,1.3458e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:33:44,1.4292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:34:44,1.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:35:44,1.5e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:36:44,1.5167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:37:44,1.5167e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:38:44,1.6667e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:39:44,1.8334e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:40:44,1.8334e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:41:44,1.5209e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:42:44,1.5209e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:43:44,1.7042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:44:44,1.7042e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:45:44,1.4833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:46:44,1.4833e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:51:44,2.1375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:52:44,2.1375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:53:44,2.1708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:54:44,2.1708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:55:44,2.1708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:56:44,2.6333e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:57:44,1.2e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:58:44,2.9208e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 09:59:44,3.6e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:00:44,3.6e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:01:44,3.6e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:02:44,4.2208e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:03:44,3.8333e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:04:44,3.8333e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:05:44,7.7459e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:06:44,5.3875e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:07:44,5.4959e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:08:44,5.4959e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:09:44,3.1541e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:10:44,2.9459e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:11:44,1.9708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:12:44,1.9708e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:13:44,1.8917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:14:44,1.8917e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:15:44,2.45e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:16:44,2.45e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:17:44,2.45e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:18:44,2.45e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:19:44,2.45e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:20:44,2.45e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:49:44,9.417e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:50:44,7.041e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:51:44,6.375e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:52:44,6.375e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:53:44,6.375e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:54:44,6.375e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:55:44,6.375e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:56:44,6.375e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:57:44,6.375e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:58:44,6.375e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 10:59:44,7.834e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:00:44,7.834e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:03:44,1.4292e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:04:44,6.416e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:05:44,5.667e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:06:44,5.667e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:07:44,5.667e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:08:44,5.667e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:09:44,5.667e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:10:44,5.667e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:11:44,5.667e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:12:44,5.667e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:13:44,5.625e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:14:44,5.625e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:15:44,5.625e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:16:44,6.917e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:17:44,6.583e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:18:44,6.583e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:19:44,6.583e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:20:44,6.583e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:21:44,5.917e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:22:44,5.917e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:23:44,5.917e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:24:44,5.917e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:25:44,5.917e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:26:44,6.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:27:44,6.209e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:28:44,5.125e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:29:44,5.125e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 11:30:44,5.125e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 13:05:44,0.000874375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 13:06:44,0.000874375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 13:07:44,0.000874375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 13:08:44,0.000874375,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 13:09:44,1.3e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,queue_time
2025-07-05 07:43:44,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 07:44:44,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 07:45:44,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 07:46:44,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 07:47:44,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 07:48:44,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 07:49:44,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 07:50:44,1.8375e-05,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 08:59:44,1.125e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:00:44,1.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:01:44,1.083e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:02:44,1.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:03:44,1.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:04:44,1.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:05:44,1.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:06:44,1.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:07:44,1.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:08:44,1.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:09:44,1.125e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:10:44,1.125e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:14:44,1.125e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:15:44,1.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:16:44,1.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:17:44,1.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:18:44,1.084e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:19:44,1.125e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:20:44,1.208e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:21:44,1.208e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:22:44,1.208e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:23:44,1.25e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:24:44,1.25e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:25:44,1.333e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:26:44,1.333e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:27:44,1.333e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:28:44,1.333e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:29:44,1.291e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:30:44,1.375e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:31:44,1.375e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:32:44,1.375e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:33:44,1.458e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:34:44,1.292e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:35:44,1.042e-06,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:36:44,9.59e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:37:44,9.59e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:38:44,9.59e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:39:44,5.42e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:40:44,5.42e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:41:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:42:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:43:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:44:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:45:44,4.16e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:46:44,4.16e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:51:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:52:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:53:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:54:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:55:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:56:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:57:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:58:44,5.41e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 09:59:44,5.41e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:00:44,5.41e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:01:44,5.42e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:02:44,5.42e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:03:44,5.42e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:04:44,5.42e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:05:44,7.08e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:06:44,6.67e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:07:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:08:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:09:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:10:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:11:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:12:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:13:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:14:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:49:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:50:44,4.58e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:51:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:52:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:53:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:54:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:55:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:56:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:57:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:58:44,4.17e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 10:59:44,3.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:00:44,3.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:03:44,3.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:04:44,3.34e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:05:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:06:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:07:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:08:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:09:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:10:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:11:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:12:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
2025-07-05 11:13:44,3.75e-07,prometheus_engine_query_duration_seconds,localhost:9090,prometheus,0.9,result_sort
