timestamp,value,metric_name,container,container_id,image,image_id,image_spec,instance,job,namespace,pod,uid
2025-07-05 09:11:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a350995a62ef53a7c4602504545f922898d773512652a80b1c46ee9bb2c2ae69,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195110-8pcdf,6ad59b88-99e5-47d0-895a-20640547ba35
2025-07-05 10:17:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a6c1e33b80722024f7364001d8d491bb0c7bcc6e7e38677a9dc9bd0ce087fc9e,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195177-tm7xs,48beb0f6-cc06-4180-b9e3-287ba93fd194
2025-07-05 10:18:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a6c1e33b80722024f7364001d8d491bb0c7bcc6e7e38677a9dc9bd0ce087fc9e,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195177-tm7xs,48beb0f6-cc06-4180-b9e3-287ba93fd194
2025-07-05 10:17:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a6c1e33b80722024f7364001d8d491bb0c7bcc6e7e38677a9dc9bd0ce087fc9e,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195177-tm7xs,48beb0f6-cc06-4180-b9e3-287ba93fd194
2025-07-05 10:18:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a6c1e33b80722024f7364001d8d491bb0c7bcc6e7e38677a9dc9bd0ce087fc9e,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195177-tm7xs,48beb0f6-cc06-4180-b9e3-287ba93fd194
2025-07-05 08:01:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a733da522ab7d3f69c59a2a1bd7dadfb80830a4d252c383fa5a49ccd002ea028,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195041-hhvmr,c6d795e9-51dd-4536-b922-33928ead4ec7
2025-07-05 08:02:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a733da522ab7d3f69c59a2a1bd7dadfb80830a4d252c383fa5a49ccd002ea028,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195041-hhvmr,c6d795e9-51dd-4536-b922-33928ead4ec7
2025-07-05 08:01:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a733da522ab7d3f69c59a2a1bd7dadfb80830a4d252c383fa5a49ccd002ea028,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195041-hhvmr,c6d795e9-51dd-4536-b922-33928ead4ec7
2025-07-05 08:02:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a733da522ab7d3f69c59a2a1bd7dadfb80830a4d252c383fa5a49ccd002ea028,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195041-hhvmr,c6d795e9-51dd-4536-b922-33928ead4ec7
2025-07-05 10:10:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a7dfb8fe75aa52e9b0997bf01ee41d0ad3d79196c6ae536af97f9451d2ac9253,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195170-vzsxn,b263b804-cc28-4308-a7e0-a821867991e0
2025-07-05 10:11:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a7dfb8fe75aa52e9b0997bf01ee41d0ad3d79196c6ae536af97f9451d2ac9253,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195170-vzsxn,b263b804-cc28-4308-a7e0-a821867991e0
2025-07-05 10:10:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a7dfb8fe75aa52e9b0997bf01ee41d0ad3d79196c6ae536af97f9451d2ac9253,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195170-vzsxn,b263b804-cc28-4308-a7e0-a821867991e0
2025-07-05 10:11:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a7dfb8fe75aa52e9b0997bf01ee41d0ad3d79196c6ae536af97f9451d2ac9253,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195170-vzsxn,b263b804-cc28-4308-a7e0-a821867991e0
2025-07-05 12:08:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a897e6c3b092d1ac7d3bd7c87157d82ca94a44cd2cb49e3038ae37869d5c2063,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195288-vxr4j,5c0b58b0-cb9d-4467-a242-405521305af2
2025-07-05 12:09:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a897e6c3b092d1ac7d3bd7c87157d82ca94a44cd2cb49e3038ae37869d5c2063,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195288-vxr4j,5c0b58b0-cb9d-4467-a242-405521305af2
2025-07-05 12:10:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a897e6c3b092d1ac7d3bd7c87157d82ca94a44cd2cb49e3038ae37869d5c2063,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195288-vxr4j,5c0b58b0-cb9d-4467-a242-405521305af2
2025-07-05 12:08:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a897e6c3b092d1ac7d3bd7c87157d82ca94a44cd2cb49e3038ae37869d5c2063,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195288-vxr4j,5c0b58b0-cb9d-4467-a242-405521305af2
2025-07-05 12:09:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a897e6c3b092d1ac7d3bd7c87157d82ca94a44cd2cb49e3038ae37869d5c2063,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195288-vxr4j,5c0b58b0-cb9d-4467-a242-405521305af2
2025-07-05 12:10:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a897e6c3b092d1ac7d3bd7c87157d82ca94a44cd2cb49e3038ae37869d5c2063,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195288-vxr4j,5c0b58b0-cb9d-4467-a242-405521305af2
2025-07-05 10:24:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a8f33542f2b6f1bb74454adbd7b655ffb573c432ac5c54a6a7b10babb7d2959a,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195184-v4p9t,d8eec5db-5117-4d93-bc08-4406246f18ef
2025-07-05 10:25:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a8f33542f2b6f1bb74454adbd7b655ffb573c432ac5c54a6a7b10babb7d2959a,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195184-v4p9t,d8eec5db-5117-4d93-bc08-4406246f18ef
2025-07-05 10:24:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a8f33542f2b6f1bb74454adbd7b655ffb573c432ac5c54a6a7b10babb7d2959a,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195184-v4p9t,d8eec5db-5117-4d93-bc08-4406246f18ef
2025-07-05 10:25:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a8f33542f2b6f1bb74454adbd7b655ffb573c432ac5c54a6a7b10babb7d2959a,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195184-v4p9t,d8eec5db-5117-4d93-bc08-4406246f18ef
2025-07-05 12:06:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a93ab2613d706515d6788e92cf1d236a24eb07adf325392f56c89e1d47367c87,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195286-krkpx,ccf7a1f5-d3fc-4802-b6f7-bb661ee0e8eb
2025-07-05 12:07:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a93ab2613d706515d6788e92cf1d236a24eb07adf325392f56c89e1d47367c87,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195286-krkpx,ccf7a1f5-d3fc-4802-b6f7-bb661ee0e8eb
2025-07-05 12:06:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a93ab2613d706515d6788e92cf1d236a24eb07adf325392f56c89e1d47367c87,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195286-krkpx,ccf7a1f5-d3fc-4802-b6f7-bb661ee0e8eb
2025-07-05 12:07:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://a93ab2613d706515d6788e92cf1d236a24eb07adf325392f56c89e1d47367c87,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195286-krkpx,ccf7a1f5-d3fc-4802-b6f7-bb661ee0e8eb
2025-07-05 12:37:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:38:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:39:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:40:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:41:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:42:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:43:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:44:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:45:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:36:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:37:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:38:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:39:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:40:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:41:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:42:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:43:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:44:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 12:45:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa3fbdf58cd92e0acc72dee9b79d1f4eadac269f65ca4e38f500a04385776f9f,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195316-hk882,ba97fd36-34a4-4b7c-b109-30bc6dc24c9d
2025-07-05 09:00:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa7d8cbafc4bad573dabe5e0613bc1de8fe4b497709f2c9fe10569b7e4a2daa4,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195100-pxnjq,3dd9a178-be5f-4b5f-84b8-de2e76820a96
2025-07-05 09:01:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa7d8cbafc4bad573dabe5e0613bc1de8fe4b497709f2c9fe10569b7e4a2daa4,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195100-pxnjq,3dd9a178-be5f-4b5f-84b8-de2e76820a96
2025-07-05 09:00:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa7d8cbafc4bad573dabe5e0613bc1de8fe4b497709f2c9fe10569b7e4a2daa4,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195100-pxnjq,3dd9a178-be5f-4b5f-84b8-de2e76820a96
2025-07-05 09:01:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa7d8cbafc4bad573dabe5e0613bc1de8fe4b497709f2c9fe10569b7e4a2daa4,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195100-pxnjq,3dd9a178-be5f-4b5f-84b8-de2e76820a96
2025-07-05 08:32:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa7fcf3ab9c64b263cec9988022f4a6d9099f26c0680c557bc29b9e333683cfc,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195072-lc2vq,c1819595-19a7-4047-a0b3-fd0e34222903
2025-07-05 08:33:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa7fcf3ab9c64b263cec9988022f4a6d9099f26c0680c557bc29b9e333683cfc,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195072-lc2vq,c1819595-19a7-4047-a0b3-fd0e34222903
2025-07-05 08:32:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://aa7fcf3ab9c64b263cec9988022f4a6d9099f26c0680c557bc29b9e333683cfc,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195072-lc2vq,c1819595-19a7-4047-a0b3-fd0e34222903
