timestamp,value,metric_name,instance,job,lease,namespace
2025-07-07 11:01:11,1751886069,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 11:02:11,1751886129,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 11:03:11,1751886189,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 11:04:11,1751886249,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 11:05:11,1751886309,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 11:06:11,1751886369,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 11:07:11,1751886428,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 11:08:11,1751886488,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 11:09:11,1751886548,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 11:10:11,1751886608,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 11:11:11,1751886668,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 11:12:11,1751886728,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 11:13:11,1751886789,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 11:14:11,1751886849,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-scheduler,kube-system
2025-07-07 10:10:11,1751883010,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:11:11,1751883070,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:12:11,1751883130,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:13:11,1751883190,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:14:11,1751883248,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:15:11,1751883308,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:16:11,1751883368,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:17:11,1751883429,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:18:11,1751883489,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:19:11,1751883549,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:20:11,1751883609,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:21:11,1751883669,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:22:11,1751883729,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:23:11,1751883790,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:24:11,1751883850,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:25:11,1751883910,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:26:11,1751883970,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:27:11,1751884030,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:28:11,1751884088,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:29:11,1751884148,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:30:11,1751884208,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:31:11,1751884269,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:32:11,1751884329,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:33:11,1751884389,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:34:11,1751884449,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:35:11,1751884509,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:36:11,1751884569,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:37:11,1751884629,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:38:11,1751884689,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:39:11,1751884749,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:40:11,1751884809,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:41:11,1751884870,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:42:11,1751884930,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:43:11,1751884990,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:44:11,1751885050,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:45:11,1751885110,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:46:11,1751885170,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:47:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:48:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:49:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:50:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:51:11,1751885172,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:52:11,1751885528,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:53:11,1751885588,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:54:11,1751885648,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:55:11,1751885708,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:56:11,1751885768,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:57:11,1751885828,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:58:11,1751885888,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:59:11,1751885948,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:00:11,1751886009,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:01:11,1751886069,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:02:11,1751886129,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:03:11,1751886189,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:04:11,1751886249,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:05:11,1751886309,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:06:11,1751886369,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:07:11,1751886428,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:08:11,1751886488,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:09:11,1751886548,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:10:11,1751886608,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:11:11,1751886668,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:12:11,1751886728,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:13:11,1751886789,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 11:14:11,1751886849,kube_lease_renew_time,10.244.2.7:8080,prometheus.scrape.annotated_pods,operator.keda.sh,nimbusguard
2025-07-07 10:10:11,1751883000,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:11:11,1751883061,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:12:11,1751883122,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:13:11,1751883183,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:14:11,1751883244,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:15:11,1751883305,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:16:11,1751883366,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:17:11,1751883427,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:18:11,1751883478,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:19:11,1751883539,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:20:11,1751883601,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:21:11,1751883662,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:22:11,1751883723,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:23:11,1751883784,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:24:11,1751883846,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:25:11,1751883907,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:26:11,1751883959,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:27:11,1751884019,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:28:11,1751884081,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:29:11,1751884142,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:30:11,1751884203,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:31:11,1751884264,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:32:11,1751884325,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:33:11,1751884387,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:34:11,1751884438,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:35:11,1751884499,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:36:11,1751884560,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:37:11,1751884621,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:38:11,1751884683,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:39:11,1751884744,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:40:11,1751884804,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:41:11,1751884866,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:42:11,1751884927,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:43:11,1751884977,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:44:11,1751885038,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:45:11,1751885100,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:46:11,1751885161,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:47:11,1751885171,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:48:11,1751885171,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:49:11,1751885171,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:50:11,1751885171,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:51:11,1751885171,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:52:11,1751885527,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:53:11,1751885578,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:54:11,1751885639,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:55:11,1751885701,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:56:11,1751885762,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:57:11,1751885823,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:58:11,1751885884,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:59:11,1751885945,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:00:11,1751886007,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:01:11,1751886058,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:02:11,1751886119,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:03:11,1751886180,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:04:11,1751886241,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:05:11,1751886302,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:06:11,1751886363,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:07:11,1751886424,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:08:11,1751886485,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:09:11,1751886546,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:10:11,1751886606,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:11:11,1751886668,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:12:11,1751886718,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:13:11,1751886780,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 11:14:11,1751886841,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,apiserver-vpqqjsh2llykgcqohqziw5r7bq,kube-system
2025-07-07 10:10:11,1751882999,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:11:11,1751883060,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:12:11,1751883122,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:13:11,1751883183,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:14:11,1751883245,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:15:11,1751883307,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:16:11,1751883358,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:17:11,1751883419,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:18:11,1751883480,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:19:11,1751883541,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:20:11,1751883603,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:21:11,1751883664,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:22:11,1751883724,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:23:11,1751883786,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:24:11,1751883847,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:25:11,1751883898,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:26:11,1751883959,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:27:11,1751884020,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
2025-07-07 10:28:11,1751884081,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-control-plane,kube-node-lease
