timestamp,value,metric_name,component_id,component_path,instance,job,le
2025-07-07 11:13:11,1734,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-07 11:14:11,1764,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.05
2025-07-07 10:11:11,39,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:12:11,69,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:13:11,99,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:14:11,129,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:15:11,159,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:16:11,189,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:17:11,219,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:18:11,249,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:19:11,279,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:20:11,309,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:21:11,339,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:22:11,369,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:23:11,399,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:24:11,429,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:25:11,459,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:26:11,489,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:27:11,519,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:28:11,549,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:29:11,579,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:30:11,609,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:31:11,639,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:32:11,669,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:33:11,699,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:34:11,729,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:35:11,759,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:36:11,789,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:37:11,819,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:38:11,849,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:39:11,879,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:40:11,909,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:41:11,939,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:42:11,969,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:43:11,999,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:44:11,1029,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:45:11,1059,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:46:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:47:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:48:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:49:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:50:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:52:11,1104,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:53:11,1134,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:54:11,1164,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:55:11,1194,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:56:11,1224,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:57:11,1254,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:58:11,1284,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:59:11,1314,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:00:11,1344,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:01:11,1374,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:02:11,1404,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:03:11,1434,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:04:11,1464,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:05:11,1494,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:06:11,1524,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:07:11,1554,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:08:11,1584,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:09:11,1614,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:10:11,1644,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:11:11,1674,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:12:11,1704,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:13:11,1734,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 11:14:11,1764,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.1
2025-07-07 10:11:11,39,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:12:11,69,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:13:11,99,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:14:11,129,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:15:11,159,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:16:11,189,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:17:11,219,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:18:11,249,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:19:11,279,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:20:11,309,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:21:11,339,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:22:11,369,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:23:11,399,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:24:11,429,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:25:11,459,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:26:11,489,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:27:11,519,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:28:11,549,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:29:11,579,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:30:11,609,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:31:11,639,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:32:11,669,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:33:11,699,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:34:11,729,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:35:11,759,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:36:11,789,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:37:11,819,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:38:11,849,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:39:11,879,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:40:11,909,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:41:11,939,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:42:11,969,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:43:11,999,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:44:11,1029,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:45:11,1059,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:46:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:47:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:48:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:49:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:50:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:52:11,1104,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:53:11,1134,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:54:11,1164,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:55:11,1194,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:56:11,1224,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:57:11,1254,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:58:11,1284,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:59:11,1314,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:00:11,1344,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:01:11,1374,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:02:11,1404,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:03:11,1434,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:04:11,1464,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:05:11,1494,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:06:11,1524,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:07:11,1554,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:08:11,1584,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:09:11,1614,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:10:11,1644,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:11:11,1674,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:12:11,1704,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:13:11,1734,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 11:14:11,1764,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.25
2025-07-07 10:11:11,39,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:12:11,69,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:13:11,99,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:14:11,129,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:15:11,159,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:16:11,189,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:17:11,219,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:18:11,249,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:19:11,279,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:20:11,309,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:21:11,339,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:22:11,369,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:23:11,399,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:24:11,429,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:25:11,459,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:26:11,489,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:27:11,519,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:28:11,549,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:29:11,579,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:30:11,609,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:31:11,639,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:32:11,669,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:33:11,699,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:34:11,729,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:35:11,759,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:36:11,789,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:37:11,819,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:38:11,849,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:39:11,879,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:40:11,909,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:41:11,939,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:42:11,969,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:43:11,999,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:44:11,1029,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:45:11,1059,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:46:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:47:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:48:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:49:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:50:11,1089,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:52:11,1104,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:53:11,1134,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:54:11,1164,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:55:11,1194,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:56:11,1224,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:57:11,1254,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:58:11,1284,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:59:11,1314,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:00:11,1344,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:01:11,1374,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:02:11,1404,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:03:11,1434,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:04:11,1464,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:05:11,1494,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:06:11,1524,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:07:11,1554,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:08:11,1584,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:09:11,1614,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:10:11,1644,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:11:11,1674,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:12:11,1704,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:13:11,1734,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 11:14:11,1764,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5
2025-07-07 10:11:11,39,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,1
2025-07-07 10:12:11,69,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,1
2025-07-07 10:13:11,99,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,1
2025-07-07 10:14:11,129,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,1
2025-07-07 10:15:11,159,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,1
2025-07-07 10:16:11,189,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,1
2025-07-07 10:17:11,219,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,1
2025-07-07 10:18:11,249,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,1
2025-07-07 10:19:11,279,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,1
2025-07-07 10:20:11,309,prometheus_fanout_latency_bucket,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,1
