timestamp,value,metric_name,configmap,instance,job,namespace
2025-07-07 11:04:11,363,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system
2025-07-07 11:05:11,363,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system
2025-07-07 11:06:11,363,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system
2025-07-07 11:07:11,363,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system
2025-07-07 11:08:11,363,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system
2025-07-07 11:09:11,363,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system
2025-07-07 11:10:11,363,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system
2025-07-07 11:11:11,363,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system
2025-07-07 11:12:11,363,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system
2025-07-07 11:13:11,363,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system
2025-07-07 11:14:11,363,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,kube-system
2025-07-07 10:10:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:11:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:12:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:13:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:14:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:15:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:16:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:17:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:18:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:19:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:20:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:21:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:22:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:23:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:24:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:25:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:26:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:27:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:28:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:29:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:30:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:31:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:32:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:33:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:34:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:35:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:36:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:37:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:38:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:39:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:40:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:41:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:42:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:43:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:44:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:45:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:46:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:47:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:48:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:49:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:50:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:51:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:52:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:53:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:54:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:55:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:56:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:57:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:58:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:59:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:00:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:01:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:02:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:03:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:04:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:05:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:06:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:07:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:08:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:09:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:10:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:11:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:12:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:13:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 11:14:11,364,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,local-path-storage
2025-07-07 10:10:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:11:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:12:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:13:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:14:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:15:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:16:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:17:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:18:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:19:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:20:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:21:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:22:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:23:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:24:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:25:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:26:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:27:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:28:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:29:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:30:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:31:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:32:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:33:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:34:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:35:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:36:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:37:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:38:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:39:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:40:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:41:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:42:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:43:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:44:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:45:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:46:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:47:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:48:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:49:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:50:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:51:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:52:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:53:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:54:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:55:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:56:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:57:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:58:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:59:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:00:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:01:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:02:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:03:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:04:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:05:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:06:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:07:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:08:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:09:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:10:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:11:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:12:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:13:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 11:14:11,994,kube_configmap_metadata_resource_version,kube-root-ca.crt,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard
2025-07-07 10:10:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:11:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:12:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:13:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:14:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:15:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:16:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:17:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:18:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:19:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:20:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:21:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:22:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:23:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:24:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:25:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:26:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:27:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:28:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:29:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:30:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:31:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:32:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:33:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:34:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:35:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:36:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:37:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:38:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:39:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:40:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:41:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:42:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:43:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:44:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:45:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:46:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:47:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
2025-07-07 10:48:11,360,kube_configmap_metadata_resource_version,kube-root-ca.crt,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,default
