timestamp,value,metric_name,component_id,component_path,instance,job,quantile,scrape_job
2025-07-07 11:13:11,0.695536917,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 11:14:11,0.695536917,prometheus_target_sync_length_seconds,prometheus.scrape.annotated_pods,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.annotated_pods
2025-07-07 10:11:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.beyla_metrics
2025-07-07 10:12:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.beyla_metrics
2025-07-07 10:13:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.beyla_metrics
2025-07-07 10:14:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.beyla_metrics
2025-07-07 10:15:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.beyla_metrics
2025-07-07 10:16:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.beyla_metrics
2025-07-07 10:17:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.beyla_metrics
2025-07-07 10:18:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.beyla_metrics
2025-07-07 10:19:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.beyla_metrics
2025-07-07 10:11:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.beyla_metrics
2025-07-07 10:12:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.beyla_metrics
2025-07-07 10:13:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.beyla_metrics
2025-07-07 10:14:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.beyla_metrics
2025-07-07 10:15:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.beyla_metrics
2025-07-07 10:16:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.beyla_metrics
2025-07-07 10:17:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.beyla_metrics
2025-07-07 10:18:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.beyla_metrics
2025-07-07 10:19:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.beyla_metrics
2025-07-07 10:11:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.beyla_metrics
2025-07-07 10:12:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.beyla_metrics
2025-07-07 10:13:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.beyla_metrics
2025-07-07 10:14:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.beyla_metrics
2025-07-07 10:15:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.beyla_metrics
2025-07-07 10:16:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.beyla_metrics
2025-07-07 10:17:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.beyla_metrics
2025-07-07 10:18:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.beyla_metrics
2025-07-07 10:19:11,1.7e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.beyla_metrics
2025-07-07 10:11:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.beyla_metrics
2025-07-07 10:12:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.beyla_metrics
2025-07-07 10:13:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.beyla_metrics
2025-07-07 10:14:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.beyla_metrics
2025-07-07 10:15:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.beyla_metrics
2025-07-07 10:16:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.beyla_metrics
2025-07-07 10:17:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.beyla_metrics
2025-07-07 10:18:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.beyla_metrics
2025-07-07 10:19:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.beyla_metrics
2025-07-07 10:11:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.beyla_metrics
2025-07-07 10:12:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.beyla_metrics
2025-07-07 10:13:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.beyla_metrics
2025-07-07 10:14:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.beyla_metrics
2025-07-07 10:15:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.beyla_metrics
2025-07-07 10:16:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.beyla_metrics
2025-07-07 10:17:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.beyla_metrics
2025-07-07 10:18:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.beyla_metrics
2025-07-07 10:19:11,2.3292e-05,prometheus_target_sync_length_seconds,prometheus.scrape.beyla_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.beyla_metrics
2025-07-07 10:11:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.kube_state_metrics
2025-07-07 10:12:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.kube_state_metrics
2025-07-07 10:13:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.kube_state_metrics
2025-07-07 10:14:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.kube_state_metrics
2025-07-07 10:15:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.kube_state_metrics
2025-07-07 10:16:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.kube_state_metrics
2025-07-07 10:17:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.kube_state_metrics
2025-07-07 10:18:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.kube_state_metrics
2025-07-07 10:19:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.kube_state_metrics
2025-07-07 10:11:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.kube_state_metrics
2025-07-07 10:12:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.kube_state_metrics
2025-07-07 10:13:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.kube_state_metrics
2025-07-07 10:14:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.kube_state_metrics
2025-07-07 10:15:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.kube_state_metrics
2025-07-07 10:16:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.kube_state_metrics
2025-07-07 10:17:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.kube_state_metrics
2025-07-07 10:18:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.kube_state_metrics
2025-07-07 10:19:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.kube_state_metrics
2025-07-07 10:11:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.kube_state_metrics
2025-07-07 10:12:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.kube_state_metrics
2025-07-07 10:13:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.kube_state_metrics
2025-07-07 10:14:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.kube_state_metrics
2025-07-07 10:15:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.kube_state_metrics
2025-07-07 10:16:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.kube_state_metrics
2025-07-07 10:17:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.kube_state_metrics
2025-07-07 10:18:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.kube_state_metrics
2025-07-07 10:19:11,3.9834e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.kube_state_metrics
2025-07-07 10:11:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.kube_state_metrics
2025-07-07 10:12:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.kube_state_metrics
2025-07-07 10:13:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.kube_state_metrics
2025-07-07 10:14:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.kube_state_metrics
2025-07-07 10:15:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.kube_state_metrics
2025-07-07 10:16:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.kube_state_metrics
2025-07-07 10:17:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.kube_state_metrics
2025-07-07 10:18:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.kube_state_metrics
2025-07-07 10:19:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.kube_state_metrics
2025-07-07 10:11:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.kube_state_metrics
2025-07-07 10:12:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.kube_state_metrics
2025-07-07 10:13:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.kube_state_metrics
2025-07-07 10:14:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.kube_state_metrics
2025-07-07 10:15:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.kube_state_metrics
2025-07-07 10:16:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.kube_state_metrics
2025-07-07 10:17:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.kube_state_metrics
2025-07-07 10:18:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.kube_state_metrics
2025-07-07 10:19:11,4.1792e-05,prometheus_target_sync_length_seconds,prometheus.scrape.kube_state_metrics,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.kube_state_metrics
2025-07-07 10:11:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:12:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:13:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:14:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:15:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:16:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:17:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:18:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:19:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:11:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:12:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:13:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:14:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:15:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:16:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:17:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:18:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:19:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:11:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:12:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:13:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:14:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:15:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:16:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:17:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:18:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:19:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.5,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:11:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:12:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:13:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:14:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:15:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:16:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:17:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:18:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:19:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.9,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:11:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:12:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:13:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:14:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:15:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:16:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:17:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:18:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:19:11,5.8208e-05,prometheus_target_sync_length_seconds,prometheus.scrape.nimbusguard_consumer,/,alloy:8080,alloy-metrics,0.99,prometheus.scrape.nimbusguard_consumer
2025-07-07 10:11:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.node_exporter
2025-07-07 10:12:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.node_exporter
2025-07-07 10:13:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.node_exporter
2025-07-07 10:14:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.node_exporter
2025-07-07 10:15:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.node_exporter
2025-07-07 10:16:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.node_exporter
2025-07-07 10:17:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.node_exporter
2025-07-07 10:18:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.node_exporter
2025-07-07 10:19:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.01,prometheus.scrape.node_exporter
2025-07-07 10:11:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.node_exporter
2025-07-07 10:12:11,8.667e-06,prometheus_target_sync_length_seconds,prometheus.scrape.node_exporter,/,alloy:8080,alloy-metrics,0.05,prometheus.scrape.node_exporter
