timestamp,value,metric_name,instance,job,quantile
2025-07-07 10:41:11,0.000292791,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:42:11,6.175e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:43:11,0.000113042,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:44:11,4.2375e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:45:11,0.000181417,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:46:11,5.8625e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:47:11,5.8625e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:48:11,5.8625e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:49:11,5.8625e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:50:11,5.8625e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:51:11,5.8625e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:52:11,5.8625e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:53:11,0.000145625,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:54:11,0.000119416,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:55:11,0.000120458,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:56:11,4.6501e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:57:11,5.0667e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:58:11,0.000151292,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:59:11,0.000151292,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:00:11,8.0667e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:01:11,7.8084e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:02:11,7.8084e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:03:11,4.175e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:04:11,7.6625e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:05:11,4.2e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:06:11,3.7208e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:07:11,5.45e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:08:11,5.45e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:09:11,4.5209e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:10:11,3.6126e-05,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:11:11,0.000257916,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:12:11,0.000107958,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:13:11,0.000109167,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 11:14:11,0.000109167,go_gc_duration_seconds,172.18.0.4:9100,prometheus.scrape.annotated_pods,1
2025-07-07 10:11:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:12:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:13:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:14:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:15:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:16:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:17:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:18:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:19:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:20:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:21:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:22:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:23:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:24:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:25:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:26:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:27:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:28:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:29:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:30:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:31:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:32:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:33:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:34:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:35:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:36:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:37:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:38:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:39:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:40:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:41:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:42:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:43:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:44:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:45:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:46:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:47:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:48:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:49:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:50:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:52:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:53:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:54:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:55:11,1.4209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:56:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:57:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:58:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:59:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:00:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:01:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:02:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:03:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:04:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:05:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:06:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:07:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:08:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:09:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:10:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:11:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:12:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:13:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 11:14:11,2.9667e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0
2025-07-07 10:11:11,3.6375e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:12:11,3.6375e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:13:11,4.1375e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:14:11,4.4666e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:15:11,4.4666e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:16:11,4.5041e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:17:11,4.5833e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:18:11,4.6e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:19:11,5e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:20:11,5.3459e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:21:11,4.8626e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:22:11,4.8626e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:23:11,4.8626e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:24:11,4.8626e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:25:11,4.6042e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:26:11,4.6666e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:27:11,4.6042e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:28:11,4.5875e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:29:11,4.6042e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:30:11,4.6666e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:31:11,4.6792e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:32:11,4.7416e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:33:11,4.7501e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:34:11,4.7918e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:35:11,4.7501e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:36:11,4.7918e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:37:11,4.7416e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:38:11,4.7501e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:39:11,4.8626e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:40:11,4.7501e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:41:11,4.7208e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:42:11,4.7208e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:43:11,4.6666e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:44:11,4.6792e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:45:11,4.6042e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:46:11,4.6042e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:47:11,4.6042e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:48:11,4.6042e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:49:11,4.6042e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:50:11,4.6042e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:52:11,4.6042e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:53:11,4.6e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:54:11,4.5375e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:55:11,4.5375e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:56:11,4.5041e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:57:11,4.5833e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:58:11,4.5875e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:59:11,4.5833e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:00:11,4.5875e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:01:11,4.5375e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:02:11,4.5375e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:03:11,4.5375e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:04:11,4.4126e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:05:11,4.5708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:06:11,4.5708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:07:11,4.5708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:08:11,4.5375e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:09:11,4.5375e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:10:11,4.5375e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:11:11,4.5375e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:12:11,4.5875e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:13:11,4.6084e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 11:14:11,4.6084e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.25
2025-07-07 10:11:11,0.000131458,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:12:11,9.9834e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:13:11,9.9834e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:14:11,0.000114833,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:15:11,9.9834e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:16:11,9.9834e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:17:11,9.6375e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:18:11,9.3709e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:19:11,9.3709e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:20:11,9.1209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:21:11,8.8083e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:22:11,9.1209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:23:11,9.1209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:24:11,9.1209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:25:11,8.8083e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:26:11,8.8083e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:27:11,8.7042e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:28:11,8.6167e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:29:11,8.6708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:30:11,8.6708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:31:11,8.7042e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:32:11,8.7042e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:33:11,9.1209e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:34:11,8.8083e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:35:11,8.8083e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:36:11,8.7959e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:37:11,8.6708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:38:11,8.6708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:39:11,8.6708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:40:11,8.6584e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:41:11,8.6167e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:42:11,8.5917e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:43:11,8.5917e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:44:11,8.5917e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:45:11,8.3001e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:46:11,8.4708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:47:11,8.4708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:48:11,8.4708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:49:11,8.4708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:50:11,8.4708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:52:11,8.3001e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:53:11,8.1541e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:54:11,8.0834e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:55:11,8.0834e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:56:11,8.0125e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:57:11,8.1541e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:58:11,8.0917e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:59:11,8.0834e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:00:11,8.0917e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:01:11,7.975e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:02:11,7.9708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:03:11,7.9708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:04:11,7.9583e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:05:11,8.0125e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:06:11,8.0333e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:07:11,8.0333e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:08:11,7.975e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:09:11,8.0834e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:10:11,8.1541e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:11:11,8.4708e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:12:11,8.6167e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:13:11,8.6834e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 11:14:11,8.7959e-05,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.5
2025-07-07 10:11:11,0.000421041,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:12:11,0.000197999,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:13:11,0.000191167,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:14:11,0.000271834,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:15:11,0.000245667,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:16:11,0.000245667,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:17:11,0.000197999,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:18:11,0.000191167,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:19:11,0.000191167,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:20:11,0.000170417,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:21:11,0.000147125,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:22:11,0.000148251,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:23:11,0.000148251,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:24:11,0.000170417,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:25:11,0.000148375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:26:11,0.000148375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:27:11,0.000170417,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:28:11,0.000148251,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:29:11,0.000148251,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:30:11,0.000148375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:31:11,0.000148375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:32:11,0.000170417,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:33:11,0.000176458,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:34:11,0.000176458,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:35:11,0.000176458,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:36:11,0.000176458,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:37:11,0.000170417,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:38:11,0.000148375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:39:11,0.000167042,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:40:11,0.000153375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:41:11,0.000167042,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:42:11,0.000148375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:43:11,0.000167042,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:44:11,0.000167042,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:45:11,0.000148375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:46:11,0.000153375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:47:11,0.000153375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:48:11,0.000153375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:49:11,0.000153375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:50:11,0.000153375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:52:11,0.000153375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:53:11,0.000153375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:54:11,0.000149,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
2025-07-07 10:55:11,0.000153375,go_gc_duration_seconds,alloy:8080,alloy-metrics,0.75
