timestamp,value,metric_name,handler,instance,job,method,status
2025-07-07 10:32:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:33:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:34:11,1751882982.6722283,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:35:11,1751884468.2385302,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:36:11,1751884468.2385302,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:37:11,1751884468.2385302,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:38:11,1751884468.2385302,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:39:11,1751884468.2385302,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:40:11,1751884468.2385302,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:41:11,1751884468.2385302,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:42:11,1751884536.7783618,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:43:11,1751884948.5724883,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:44:11,1751884948.5724883,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:45:11,1751884948.5724883,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:46:11,1751885134.5724533,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:47:11,1751885134.5724533,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:48:11,1751885134.5724533,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:49:11,1751885134.5724533,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:50:11,1751885134.5724533,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:51:11,1751885134.5724533,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:52:11,1751885134.5724533,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:53:11,1751885134.5724533,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:55:11,1751885654.0358794,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:56:11,1751885654.0358794,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:57:11,1751885654.0358794,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:58:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:59:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:00:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:01:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:02:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:03:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:04:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:05:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:06:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:07:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:08:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:09:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:10:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:11:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:12:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:13:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:14:11,1751885876.0421734,http_requests_created,/metrics,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 10:24:11,1751883809.680846,http_requests_created,/process,10.244.1.13:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:25:11,1751883809.680846,http_requests_created,/process,10.244.1.13:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:26:11,1751883809.680846,http_requests_created,/process,10.244.1.13:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:27:11,1751883809.680846,http_requests_created,/process,10.244.1.13:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:28:11,1751883809.680846,http_requests_created,/process,10.244.1.13:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:29:11,1751883809.680846,http_requests_created,/process,10.244.1.13:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:36:11,1751884556.429416,http_requests_created,/process,10.244.1.18:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:37:11,1751884556.429416,http_requests_created,/process,10.244.1.18:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:38:11,1751884556.429416,http_requests_created,/process,10.244.1.18:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:39:11,1751884556.429416,http_requests_created,/process,10.244.1.18:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:40:11,1751884556.429416,http_requests_created,/process,10.244.1.18:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:41:11,1751884556.429416,http_requests_created,/process,10.244.1.18:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:37:11,1751884615.812642,http_requests_created,/process,10.244.1.19:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:38:11,1751884615.812642,http_requests_created,/process,10.244.1.19:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:39:11,1751884615.812642,http_requests_created,/process,10.244.1.19:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:39:11,1751884721.1014583,http_requests_created,/process,10.244.1.20:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:40:11,1751884721.1014583,http_requests_created,/process,10.244.1.20:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:45:11,1751885067.8608167,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:53:11,1751885548.9371734,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:56:11,1751885755.1316955,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:57:11,1751885755.1316955,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:00:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:01:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:02:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:03:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:04:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:05:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:06:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:07:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:08:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:09:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:10:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:11:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:12:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:13:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:14:11,1751885977.3419936,http_requests_created,/process,10.244.1.21:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:26:11,1751883929.7101026,http_requests_created,/process,10.244.2.16:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:27:11,1751883929.7101026,http_requests_created,/process,10.244.2.16:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:28:11,1751883929.7101026,http_requests_created,/process,10.244.2.16:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:29:11,1751883929.7101026,http_requests_created,/process,10.244.2.16:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:30:11,1751883929.7101026,http_requests_created,/process,10.244.2.16:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:27:11,1751883989.7341976,http_requests_created,/process,10.244.2.17:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:28:11,1751883989.7341976,http_requests_created,/process,10.244.2.17:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:29:11,1751883989.7341976,http_requests_created,/process,10.244.2.17:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:38:11,1751884630.7357364,http_requests_created,/process,10.244.2.19:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:39:11,1751884630.7357364,http_requests_created,/process,10.244.2.19:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:40:11,1751884630.7357364,http_requests_created,/process,10.244.2.19:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:41:11,1751884630.7357364,http_requests_created,/process,10.244.2.19:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:02:11,1751886088.993657,http_requests_created,/process,10.244.2.23:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:03:11,1751886088.993657,http_requests_created,/process,10.244.2.23:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:04:11,1751886088.993657,http_requests_created,/process,10.244.2.23:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:05:11,1751886088.993657,http_requests_created,/process,10.244.2.23:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:06:11,1751886088.993657,http_requests_created,/process,10.244.2.23:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:07:11,1751886088.993657,http_requests_created,/process,10.244.2.23:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:08:11,1751886088.993657,http_requests_created,/process,10.244.2.23:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:09:11,1751886088.993657,http_requests_created,/process,10.244.2.23:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:10:11,1751886088.993657,http_requests_created,/process,10.244.2.23:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:11:11,1751886088.993657,http_requests_created,/process,10.244.2.23:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:12:11,1751886088.993657,http_requests_created,/process,10.244.2.23:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:13:11,1751886088.993657,http_requests_created,/process,10.244.2.23:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 11:14:11,1751886088.993657,http_requests_created,/process,10.244.2.23:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:24:11,1751883839.729489,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:25:11,1751883839.729489,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:26:11,1751883839.729489,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:27:11,1751883839.729489,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:28:11,1751883839.729489,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:29:11,1751883839.729489,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:30:11,1751883839.729489,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:31:11,1751883839.729489,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:32:11,1751883839.729489,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:33:11,1751883839.729489,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:34:11,1751883839.729489,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:38:11,1751884676.2336552,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:39:11,1751884676.2336552,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:40:11,1751884676.2336552,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:41:11,1751884676.2336552,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:42:11,1751884676.2336552,http_requests_created,/process,10.244.2.5:8000,prometheus.scrape.annotated_pods,POST,2xx
2025-07-07 10:24:11,1751883839.729489,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:25:11,1751883839.729489,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:26:11,1751883839.729489,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:27:11,1751883839.729489,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:28:11,1751883839.729489,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:29:11,1751883839.729489,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:30:11,1751883839.729489,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:31:11,1751883839.729489,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:32:11,1751883839.729489,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:33:11,1751883839.729489,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:34:11,1751883839.729489,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:36:11,1751884556.429416,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:37:11,1751884556.429416,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:38:11,1751884556.429416,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:39:11,1751884556.429416,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:40:11,1751884556.429416,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:41:11,1751884556.429416,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:42:11,1751884676.2336552,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:45:11,1751885067.8608167,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:53:11,1751885548.9371734,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:56:11,1751885755.1316955,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:57:11,1751885755.1316955,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:00:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:01:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:02:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:03:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:04:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:05:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:06:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:07:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:08:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:09:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:10:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:11:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:12:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:13:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 11:14:11,1751885977.3419936,http_requests_created,/process,consumer:8000,prometheus.scrape.nimbusguard_consumer,POST,2xx
2025-07-07 10:23:11,1751883744.0305116,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-07 10:24:11,1751883744.0305116,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-07 10:25:11,1751883744.0305116,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-07 10:26:11,1751883744.0305116,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-07 10:27:11,1751883744.0305116,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-07 10:28:11,1751883744.0305116,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-07 10:29:11,1751883744.0305116,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-07 10:30:11,1751883744.0305116,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-07 10:31:11,1751883744.0305116,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-07 10:32:11,1751883744.0305116,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-07 10:33:11,1751883744.0305116,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-07 10:34:11,1751883744.0305116,http_requests_created,/process/cleanup,10.244.2.5:8000,prometheus.scrape.annotated_pods,DELETE,2xx
2025-07-07 10:23:11,1751883744.0305116,http_requests_created,/process/cleanup,consumer:8000,prometheus.scrape.nimbusguard_consumer,DELETE,2xx
2025-07-07 10:24:11,1751883744.0305116,http_requests_created,/process/cleanup,consumer:8000,prometheus.scrape.nimbusguard_consumer,DELETE,2xx
2025-07-07 10:25:11,1751883744.0305116,http_requests_created,/process/cleanup,consumer:8000,prometheus.scrape.nimbusguard_consumer,DELETE,2xx
2025-07-07 10:26:11,1751883744.0305116,http_requests_created,/process/cleanup,consumer:8000,prometheus.scrape.nimbusguard_consumer,DELETE,2xx
2025-07-07 10:27:11,1751883744.0305116,http_requests_created,/process/cleanup,consumer:8000,prometheus.scrape.nimbusguard_consumer,DELETE,2xx
2025-07-07 10:28:11,1751883744.0305116,http_requests_created,/process/cleanup,consumer:8000,prometheus.scrape.nimbusguard_consumer,DELETE,2xx
2025-07-07 10:29:11,1751883744.0305116,http_requests_created,/process/cleanup,consumer:8000,prometheus.scrape.nimbusguard_consumer,DELETE,2xx
2025-07-07 10:30:11,1751883744.0305116,http_requests_created,/process/cleanup,consumer:8000,prometheus.scrape.nimbusguard_consumer,DELETE,2xx
2025-07-07 10:31:11,1751883744.0305116,http_requests_created,/process/cleanup,consumer:8000,prometheus.scrape.nimbusguard_consumer,DELETE,2xx
2025-07-07 10:32:11,1751883744.0305116,http_requests_created,/process/cleanup,consumer:8000,prometheus.scrape.nimbusguard_consumer,DELETE,2xx
2025-07-07 10:33:11,1751883744.0305116,http_requests_created,/process/cleanup,consumer:8000,prometheus.scrape.nimbusguard_consumer,DELETE,2xx
2025-07-07 10:34:11,1751883744.0305116,http_requests_created,/process/cleanup,consumer:8000,prometheus.scrape.nimbusguard_consumer,DELETE,2xx
2025-07-07 10:12:11,1751883120.25272,http_requests_created,/ready,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:13:11,1751883120.25272,http_requests_created,/ready,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:14:11,1751883120.25272,http_requests_created,/ready,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:15:11,1751883120.25272,http_requests_created,/ready,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:16:11,1751883120.25272,http_requests_created,/ready,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:17:11,1751883120.25272,http_requests_created,/ready,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:18:11,1751883120.25272,http_requests_created,/ready,10.244.1.10:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:13:11,1751883180.348738,http_requests_created,/ready,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:14:11,1751883180.348738,http_requests_created,/ready,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:15:11,1751883180.348738,http_requests_created,/ready,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:16:11,1751883180.348738,http_requests_created,/ready,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:17:11,1751883180.348738,http_requests_created,/ready,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:18:11,1751883180.348738,http_requests_created,/ready,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:19:11,1751883180.348738,http_requests_created,/ready,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:20:11,1751883180.348738,http_requests_created,/ready,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:21:11,1751883180.348738,http_requests_created,/ready,10.244.1.11:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:21:11,1751883662.2563484,http_requests_created,/ready,10.244.1.12:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:23:11,1751883752.3970792,http_requests_created,/ready,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:24:11,1751883752.3970792,http_requests_created,/ready,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:25:11,1751883752.3970792,http_requests_created,/ready,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:26:11,1751883752.3970792,http_requests_created,/ready,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:27:11,1751883752.3970792,http_requests_created,/ready,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:28:11,1751883752.3970792,http_requests_created,/ready,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:29:11,1751883752.3970792,http_requests_created,/ready,10.244.1.13:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:25:11,1751883902.69424,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:26:11,1751883902.69424,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:27:11,1751883902.69424,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
2025-07-07 10:28:11,1751883902.69424,http_requests_created,/ready,10.244.1.14:8000,prometheus.scrape.annotated_pods,GET,2xx
