timestamp,value,metric_name,generation,instance,job
2025-07-06 04:41:05,13,python_gc_collections_total,1,10.244.1.40:8000,prometheus.scrape.annotated_pods
2025-07-06 04:42:05,13,python_gc_collections_total,1,10.244.1.40:8000,prometheus.scrape.annotated_pods
2025-07-06 04:43:05,13,python_gc_collections_total,1,10.244.1.40:8000,prometheus.scrape.annotated_pods
2025-07-05 18:12:05,119,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:13:05,124,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:14:05,129,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:15:05,134,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:16:05,139,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:17:05,153,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:18:05,158,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:19:05,163,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:20:05,168,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:21:05,173,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:22:05,188,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:23:05,193,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:24:05,198,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:25:05,203,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:26:05,208,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:27:05,223,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:28:05,228,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:29:05,233,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:30:05,238,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:31:05,243,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:32:05,248,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:33:05,262,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:34:05,267,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:35:05,272,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:36:05,277,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:37:05,282,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:38:05,297,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:39:05,301,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:40:05,306,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:41:05,311,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:42:05,316,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:43:05,331,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:44:05,336,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:45:05,338,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:46:05,338,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:47:05,341,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:48:05,341,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:49:05,341,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:50:05,341,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:51:05,353,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:52:05,353,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:53:05,353,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:54:05,353,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:55:05,353,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 18:59:05,365,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:00:05,365,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:01:05,368,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:02:05,373,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:03:05,380,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:04:05,392,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:05:05,397,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:06:05,402,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:07:05,407,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:08:05,412,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:09:05,426,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:10:05,431,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:11:05,436,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:12:05,441,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:13:05,446,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:14:05,460,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:15:05,465,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:16:05,465,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:17:05,465,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:18:05,465,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:19:05,465,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:20:05,478,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:21:05,483,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:22:05,488,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:23:05,493,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:24:05,497,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:25:05,511,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:26:05,516,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:27:05,521,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:28:05,526,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:29:05,531,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:30:05,536,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:31:05,551,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:32:05,556,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:33:05,561,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:34:05,564,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:35:05,564,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:36:05,564,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:37:05,564,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:38:05,564,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:41:05,576,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:42:05,576,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:43:05,576,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:44:05,576,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:45:05,576,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:58:05,588,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 19:59:05,588,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:00:05,588,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:01:05,588,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:02:05,588,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:13:05,600,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:14:05,600,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:15:05,600,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:16:05,600,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:17:05,600,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:37:05,128,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:38:05,128,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:39:05,128,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:40:05,128,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:41:05,128,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:50:05,140,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:51:05,140,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:52:05,140,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:53:05,140,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 20:54:05,140,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:15:05,152,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:16:05,152,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:17:05,152,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:18:05,152,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:19:05,152,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:30:05,164,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:31:05,164,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:32:05,164,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:33:05,164,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:34:05,164,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:37:05,179,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:38:05,184,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:39:05,189,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:40:05,194,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:41:05,199,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:42:05,214,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:43:05,219,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:44:05,224,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:45:05,224,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:46:05,224,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:47:05,224,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 21:48:05,224,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:02:05,236,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:03:05,236,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:04:05,236,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:05:05,236,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:06:05,236,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:18:05,248,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:19:05,248,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:20:05,248,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:21:05,248,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:22:05,248,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:34:05,260,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:35:05,260,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:36:05,260,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:37:05,260,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:38:05,260,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:49:05,272,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:50:05,272,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:51:05,272,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:52:05,272,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 22:53:05,272,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:05:05,284,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:06:05,284,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:07:05,284,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:08:05,284,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:09:05,284,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:37:05,296,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:38:05,296,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:39:05,296,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:40:05,296,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:41:05,296,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:46:05,308,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:47:05,308,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:48:05,308,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:49:05,308,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 23:50:05,308,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:01:05,320,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:02:05,320,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:03:05,320,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:04:05,320,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:05:05,320,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:17:05,332,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:18:05,332,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:19:05,332,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:20:05,332,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:21:05,332,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:32:05,344,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:33:05,344,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:34:05,344,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:35:05,344,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:36:05,344,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:47:05,356,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:48:05,356,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:49:05,356,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:50:05,356,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 00:51:05,356,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:02:05,368,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:03:05,368,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:04:05,368,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:05:05,368,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:06:05,368,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:18:05,380,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:19:05,380,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:20:05,380,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:21:05,380,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:22:05,380,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:33:05,392,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:34:05,392,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:35:05,392,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:36:05,392,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:37:05,392,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:48:05,404,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:49:05,404,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:50:05,404,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:51:05,404,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 01:52:05,404,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:03:05,416,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:04:05,416,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:05:05,416,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:06:05,416,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:07:05,416,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:34:05,428,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:35:05,428,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:36:05,428,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:37:05,428,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:38:05,428,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:49:05,441,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:50:05,441,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:51:05,441,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:52:05,441,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 02:53:05,441,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:07:05,453,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:08:05,453,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:09:05,453,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:10:05,453,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:11:05,453,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:25:05,465,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:26:05,465,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:27:05,465,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:28:05,465,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:29:05,465,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:42:05,477,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:43:05,477,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:44:05,477,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:45:05,477,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:46:05,477,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:50:05,489,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:51:05,489,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:52:05,489,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:53:05,489,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 03:54:05,489,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 04:05:05,501,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 04:06:05,501,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 04:07:05,501,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 04:08:05,501,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 04:09:05,501,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 04:23:05,513,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 04:24:05,513,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 04:25:05,513,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 04:26:05,513,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 04:27:05,513,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 04:41:05,525,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 04:42:05,525,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-06 04:43:05,525,python_gc_collections_total,1,10.244.1.41:8080,prometheus.scrape.annotated_pods
2025-07-05 17:32:05,114,python_gc_collections_total,1,10.244.1.5:8080,prometheus.scrape.annotated_pods
