timestamp,value,metric_name,cpu,instance,job
2025-07-06 00:04:05,3661975,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:05:05,3661975,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:17:05,3667822,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:18:05,3667822,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:19:05,3667822,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:20:05,3667822,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:21:05,3667822,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:32:05,3673058,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:33:05,3673058,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:34:05,3673058,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:35:05,3673058,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:36:05,3673058,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:47:05,3678270,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:48:05,3678270,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:49:05,3678270,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:50:05,3678270,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 00:51:05,3678270,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:02:05,3682281,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:03:05,3682281,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:04:05,3682281,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:05:05,3682281,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:06:05,3682281,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:18:05,3686432,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:19:05,3686432,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:20:05,3686432,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:21:05,3686432,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:22:05,3686432,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:33:05,3690244,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:34:05,3690244,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:35:05,3690244,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:36:05,3690244,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:37:05,3690244,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:48:05,3694676,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:49:05,3694676,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:50:05,3694676,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:51:05,3694676,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 01:52:05,3694676,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:03:05,3699148,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:04:05,3699148,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:05:05,3699148,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:06:05,3699148,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:07:05,3699148,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:34:05,3704172,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:35:05,3704172,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:36:05,3704172,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:37:05,3704172,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:38:05,3704172,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:49:05,3709036,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:50:05,3709036,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:51:05,3709036,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:52:05,3709036,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 02:53:05,3709036,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:07:05,3714521,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:08:05,3714521,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:09:05,3714521,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:10:05,3714521,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:11:05,3714521,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:25:05,3719964,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:26:05,3719964,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:27:05,3719964,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:28:05,3719964,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:29:05,3719964,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:42:05,3726391,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:43:05,3726391,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:44:05,3726391,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:45:05,3726391,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:46:05,3726391,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:50:05,3731197,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:51:05,3731197,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:52:05,3731197,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:53:05,3731197,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 03:54:05,3731197,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:05:05,3736280,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:06:05,3736280,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:07:05,3736280,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:08:05,3736280,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:09:05,3736280,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:23:05,3742282,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:24:05,3742282,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:25:05,3742282,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:26:05,3742282,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:27:05,3742282,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:41:05,3748773,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:42:05,3748773,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-06 04:43:05,3748773,node_softnet_processed_total,3,172.18.0.3:9100,prometheus.scrape.annotated_pods
2025-07-05 17:32:05,2652721,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:33:05,2657480,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:34:05,2662337,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:35:05,2668016,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:36:05,2673664,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:37:05,2680074,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:38:05,2687053,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:39:05,2694104,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:40:05,2700164,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:41:05,2706255,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:42:05,2715824,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:43:05,2723323,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:44:05,2731328,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:45:05,2739795,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:46:05,2747032,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:47:05,2753288,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:48:05,2760925,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:49:05,2767677,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:50:05,2774550,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:51:05,2780075,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:52:05,2787104,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:53:05,2794508,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:54:05,2802360,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:55:05,2810057,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:56:05,2816739,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:57:05,2824720,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:58:05,2831987,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 17:59:05,2839751,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:00:05,2846827,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:01:05,2854880,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:02:05,2863180,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:03:05,2870628,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:04:05,2878977,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:05:05,2886505,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:06:05,2894285,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:07:05,2903717,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:08:05,2912254,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:09:05,2920110,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:10:05,2929002,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:11:05,2943229,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:12:05,2955101,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:13:05,2964256,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:14:05,2973489,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:15:05,2984190,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:16:05,2993205,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:17:05,3003491,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:18:05,3012448,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:19:05,3022144,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:20:05,3030680,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:21:05,3040310,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:22:05,3049565,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:23:05,3058543,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:24:05,3068958,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:25:05,3078116,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:26:05,3087633,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:27:05,3097049,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:28:05,3106235,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:29:05,3115765,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:30:05,3124350,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:31:05,3133803,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:32:05,3142337,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:33:05,3151570,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:34:05,3159765,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:35:05,3167603,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:36:05,3175736,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:37:05,3183800,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:38:05,3192999,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:39:05,3200753,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:40:05,3209420,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:41:05,3218320,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:42:05,3227329,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:43:05,3236290,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:44:05,3244080,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:45:05,3253552,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:46:05,3253552,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:47:05,3257665,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:48:05,3257665,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:49:05,3257665,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:50:05,3257665,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:51:05,3263685,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:52:05,3263685,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:53:05,3263685,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:54:05,3263685,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:55:05,3263685,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 18:59:05,3268128,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:00:05,3268128,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:01:05,3268128,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:02:05,3276258,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:03:05,3284372,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:04:05,3292528,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:05:05,3301540,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:06:05,3310366,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:07:05,3319274,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:08:05,3327753,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:09:05,3336493,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:10:05,3345167,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:11:05,3353182,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:12:05,3361179,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:13:05,3369629,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:14:05,3377346,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:15:05,3386159,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:16:05,3391144,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:17:05,3391144,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:18:05,3391144,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:19:05,3391144,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:20:05,3396381,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:21:05,3405431,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:22:05,3413726,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:23:05,3421462,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:24:05,3429852,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:25:05,3438316,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:26:05,3446480,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:27:05,3455470,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:28:05,3464140,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:29:05,3472821,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:30:05,3481318,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:31:05,3490179,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:32:05,3497945,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:33:05,3506038,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:34:05,3509919,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:35:05,3509919,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:36:05,3509919,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:37:05,3509919,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:38:05,3509919,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:41:05,3513614,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:42:05,3513614,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:43:05,3513614,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:44:05,3513614,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:45:05,3513614,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:58:05,3517886,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 19:59:05,3517886,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:00:05,3517886,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:01:05,3517886,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:02:05,3517886,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:13:05,3522909,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:14:05,3522909,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:15:05,3522909,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:16:05,3522909,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:17:05,3522909,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:22:05,3527608,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:23:05,3527608,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:24:05,3527608,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:25:05,3527608,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:26:05,3527608,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:37:05,3533232,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:38:05,3533232,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:39:05,3533232,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:40:05,3533232,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:41:05,3533232,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:50:05,3538425,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:51:05,3538425,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:52:05,3538425,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:53:05,3538425,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 20:54:05,3538425,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 21:15:05,3543258,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 21:16:05,3543258,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 21:17:05,3543258,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 21:18:05,3543258,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 21:19:05,3543258,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
2025-07-05 21:30:05,3549419,node_softnet_processed_total,3,172.18.0.4:9100,prometheus.scrape.annotated_pods
