timestamp,value,metric_name,instance,job,type
2025-07-06 01:19:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 01:20:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 01:21:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 01:22:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 01:33:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 01:34:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 01:35:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 01:36:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 01:37:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 01:48:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 01:49:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 01:50:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 01:51:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 01:52:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:03:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:04:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:05:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:06:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:07:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:34:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:35:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:36:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:37:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:38:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:49:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:50:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:51:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:52:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 02:53:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:07:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:08:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:09:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:10:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:11:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:25:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:26:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:27:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:28:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:29:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:41:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:42:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:43:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:44:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:45:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:46:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:50:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:51:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:52:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:53:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 03:54:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 04:05:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 04:06:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 04:07:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 04:08:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 04:09:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 04:23:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 04:24:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 04:25:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 04:26:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 04:27:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 04:28:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 04:41:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 04:42:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
2025-07-06 04:43:05,0,prometheus_tsdb_head_samples_appended_total,localhost:9090,prometheus,histogram
